Serial,Episode_Title,Image_URL,Description,Mode,Video_URL,0,year,airdate,runtime,Visibility,Linked Series,Linked Episode,Wiki Link,Alternate Link
Doctor Who Confidential – Series 6,Bigger on the Inside,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gqm4pl.jpg,"Acclaimed fantasy author Neil Gaiman takes us on a personal tour of the Doctor's magical machine, and Confidential goes behind the scenes to find out what life is like on a junkyard planet. Features interviews with Matt Smith, Karen Gillan, Arthur Darvill, Suranne Jones and Neil Gaiman.",Iplayer,https://www.bbc.co.uk/iplayer/episode/b011820s/doctor-who-confidential-series-6-4-bigger-on-the-inside,161,2011,2011-05-14,43,Shown,Series_6,The Doctor’s Wife,TBC,
Doctor Who Confidential – Series 6,Double Trouble,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gqm896.jpg,"The Doctor visits a mysterious medieval monastery, we discover the truth behind Rory's latest love interest and learn the tricks about filming with doubles.",Iplayer,https://www.bbc.co.uk/iplayer/episode/b011ffx9/doctor-who-confidential-series-6-5-double-trouble,162,2011,2011-05-21,42,Shown,Series_6,The Rebel Flesh,TBC,
Doctor Who Confidential – Series 6,Take Two,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gqm8gf.jpg,"Confidential hangs out with the stars in the 'Tent of Fun' and takes a look at how filming with doppelgangers can mean double the trouble. We discover whether playing The Doctor has given Matt Smith an insight into another world, while writer Matthew Graham takes a journey of discovery and sees one of his most powerful new characters coming to life. Featuring interviews with Matt Smith, Karen Gillan, Arthur Darvill and Sarah Smart.",Iplayer,https://www.bbc.co.uk/iplayer/episode/b011lljy/doctor-who-confidential-series-6-6-take-two,163,2011,2011-05-28,42,Shown,Series_6,The Almost People,TBC,
Doctor Who Confidential – Series 6,Bonus – Charlie McDonnell Interviews Neil Gaiman,https://tardis.wiki/images/Tardis_images/2/2a/CharlieDay2.jpg,"Interview with Neil Gaiman, about the writing of The Doctor’s Wife",Youtube,oO22dx4Z-MU,173,2011,2011-05-31,7,Shown,Series_6,The Doctor’s Wife,TBC,
Doctor Who Confidential – Series 6,The Born Identity,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gqm8zh.jpg,"Behind the scenes of the mid series finale set on an asteroid, showing how the team turn a small platoon of clerics into an army and transform an alley into Victorian London.",Iplayer,https://www.bbc.co.uk/iplayer/episode/b08gd9nc/doctor-who-confidential-series-6-7-the-born-identity,164,2011,2011-06-04,43,Shown,Series_6,A Good Man Goes to War,TBC,
Doctor Who Confidential – Series 6,Bonus – Charlie McDonnell becomes a Dalek,https://i.ytimg.com/vi/xhWA-5Bid2Y/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBVmA977SMoumO451e8MnbBwbcPuA,A short about operating a Dalek,Youtube,xhWA-5Bid2Y,174,2011,2011-08-23,4,Shown,Series_6,,TBC,
Doctor Who Confidential – Series 6,River Runs Wild,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gqm92d.jpg,"Confidential is back on set with Matt Smith and Karen Gillan in 1930s Berlin, hanging out backstage with cast and crew and bringing all the behind-the-scenes action.",Iplayer,https://www.bbc.co.uk/iplayer/episode/b0146fs6/doctor-who-confidential-series-6-8-river-runs-wild,165,2011,2011-08-27,43,Shown,Series_6,Let’s Kill Hitler,TBC,
Doctor Who Confidential – Series 6,About a Boy,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gqmcpp.jpg,"Confidential is on location, presenting behind-the-scenes action from a 17th century estate in the Gloucestershire countryside and a high-rise housing estate in Bristol.",Iplayer,https://www.bbc.co.uk/iplayer/episode/b01497x5/doctor-who-confidential-series-6-9-about-a-boy,166,2011,2011-09-03,42,Shown,Series_6,Night Terrors,TBC,
Doctor Who Confidential – Series 6,What Dreams May Come,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gqmcsg.jpg,Can Karen Gillan get up to 100mph around one of the UK's fastest racetracks and can Arthur Darvill rise to the challenge of swimming in a tank of sharks?,Iplayer,https://www.bbc.co.uk/iplayer/episode/b014j9x7/doctor-who-confidential-series-6-10-what-dreams-may-come,167,2011,2011-09-10,43,Shown,Series_6,The Girl Who Waited,TBC,
Doctor Who Confidential – Series 6,Heartbreak Hotel,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gqmcyt.jpg,Writer Toby Whithouse tells why he set his latest Doctor adventure in a hotel with a difference.,Iplayer,https://www.bbc.co.uk/iplayer/episode/b014w22h/doctor-who-confidential-series-6-11-heartbreak-hotel,168,2011,2011-09-17,43,Shown,Series_6,The God Complex,TBC,
Doctor Who Confidential – Series 6,Open All Hours,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gqmd6h.jpg,"Greg James gives a character profile of his new role, and the winners of Script to Screen meet Matt Smith.",Iplayer,https://www.bbc.co.uk/iplayer/episode/b0155jf4/doctor-who-confidential-series-6-12-open-all-hours,169,2011,2011-09-24,42,Shown,Series_6,Closing Time,TBC,
Doctor Who Confidential – Series 6,When Time Froze,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gqmdc4.jpg,Alex Kingston gets back into character as River Song and takes a personal journey through her timeline with The Doctor.,Iplayer,https://www.bbc.co.uk/iplayer/episode/b015qmsl/doctor-who-confidential-series-6-13-when-time-froze,170,2011,2011-10-01,43,Shown,Series_6,The Wedding of River Song,TBC,
Doctor Who Confidential – Series 6,The Night’s Tale,https://tardis.wiki/images/Tardis_images/6/60/DWCON_The_Nights%27_Tale_title_card.jpg,Documentary focussing on the production of the Mini Episodes Space and Time along with the Night and the Doctor shorts.,Youtube,BqXL5EXMNeA,171,2011,2011-11-21,15,Shown,Series_6,Space – Comic Relief 2011 Part 1,TBC,
Doctor Who Confidential – Series 6,Behind the scenes – Blue Peter Competition,https://tardis.wiki/images/Tardis_images/9/9c/Good_As_Gold.jpg,"Produced by Blue Peter, it covers the making of Good as Gold (placed under confidential due to the similar nature of the programme)",Youtube,RRo7Js-mZ6A,172,2012,2012-05-24,5,Shown,Series_6,Good as Gold,TBC,
Doctor Who Extra – Series 1,"Series 1, Episode 1",https://ichef.bbci.co.uk/images/ic/1920x1080/p025h94p.jpg,"A new series, a new costume and a new Doctor! Take a Deep Breath and go behind the scenes on the first episode starring Peter Capaldi as the Twelfth Doctor.",Youtube,3skJiWEeKKA,175,2014,2014-08-23,11,Shown,Series_8,Deep Breath,TBC,
Doctor Who Extra – Series 1,"Series 1, Episode 2",https://ichef.bbci.co.uk/images/ic/1920x1080/p025l9p1.jpg,Peter Capaldi talks about his first encounter with the Daleks plus we ask Jenna Coleman and Samuel Anderson about their onscreen romance.,Youtube,XXDE0ATd-OQ,176,2014,2014-08-30,11,Shown,Series_8,Into the Dalek,TBC,
Doctor Who Extra – Series 1,"Series 1, Episode 3",https://ichef.bbci.co.uk/images/ic/1920x1080/p0261745.jpg,"Fights, tights and comic delights... It's access all areas as Peter Capaldi, Ben Miller, Mark Gatiss and the team spill the beans on reviving the legend of Robin Hood.",Youtube,9xfJ5Y8Hyo8,177,2014,2014-09-06,13,Shown,Series_8,Robot of Sherwood,TBC,
Doctor Who Extra – Series 1,"Series 1, Episode 4",https://ichef.bbci.co.uk/images/ic/1920x1080/p0272f6d.jpg,"What was it like creating an episode packed with chills, thrills, a disastrous date and the end of universe? Peter Capaldi, Jenna Coleman and the team reveal all...",Youtube,ukp2CiGP_eU,178,2014,2014-09-13,11,Shown,Series_8,Listen,TBC,
Doctor Who Extra – Series 1,"Series 1, Episode 5",https://ichef.bbci.co.uk/images/ic/1920x1080/p027j9b9.jpg,"Doctor Who Extra unlocks the secrets behind this crime caper of an episode! Featuring Peter Capaldi, Keeley Hawes and the team plus exclusive behind the scenes footage.",Youtube,vtgrOV5C72A,179,2014,2014-09-20,11,Shown,Series_8,Time Heist,TBC,
Doctor Who Extra – Series 1,"Series 1, Episode 6",https://ichef.bbci.co.uk/images/ic/1920x1080/p02802m0.jpg,"It's an episode with everything from robots to romance and a new job for the Doctor... Now, Peter Capaldi and the team share the secrets behind it!",Youtube,vn78_BMB9SA,180,2014,2014-09-27,11,Shown,Series_8,The Caretaker,TBC,
Doctor Who Extra – Series 1,"Series 1, Episode 7",https://ichef.bbci.co.uk/images/ic/1920x1080/p028jd1t.jpg,"Doctor Who lands on the moon... Well, nearly! This week's Doctor Who Extra follows the cast and crew - and some scary 'spiders' - to Lanzarote, finding out what it took to create this stunning adventure!",Youtube,bWxXjket8b8,181,2014,2014-10-04,10,Shown,Series_8,Kill the Moon,TBC,
Doctor Who Extra – Series 1,"Series 1, Episode 8",https://ichef.bbci.co.uk/images/ic/1920x1080/p0297689.jpg,"It's full steam ahead with Peter Capaldi, Jenna Coleman, Frank Skinner and Foxes as we unwrap Mummy on the Orient Express with exclusive interviews and some brilliant behind the scenes footage.",Youtube,NJkeHUJ_5NI,182,2014,2014-10-11,11,Shown,Series_8,Mummy on the Orient Express,TBC,
Doctor Who Extra – Series 1,"Series 1, Episode 9",https://ichef.bbci.co.uk/images/ic/1920x1080/p029dg2z.jpg,All change as Clara 'becomes' the Doctor! Find out what Peter Capaldi and Jenna Coleman thought about that! Plus Steven Moffat and Jamie Mathieson reveal the origins of Flatline...,Youtube,Wlaa_PZi898,183,2014,2014-10-18,11,Shown,Series_8,Flatline,TBC,
Doctor Who Extra – Series 1,"Series 1, Episode 10",https://ichef.bbci.co.uk/images/ic/1920x1080/p02bh19b.jpg,"If you go down to the woods today... You're sure to find Doctor Who Extra with Peter Capaldi, Jenna Coleman and the team, along with a unique tour through the trees with Samuel Anderson!",Youtube,j-goviS6ULQ,184,2014,2014-10-25,10,Shown,Series_8,In the Forest of the Night,TBC,
Doctor Who Extra – Series 1,"Series 1, Episode 11",https://ichef.bbci.co.uk/images/ic/1920x1080/p02bh1bs.jpg,"Peter Capaldi, Michelle Gomez, Samuel Anderson and the Doctor Who team talk Cybermen, Missy and what it took to create one of the series' most ambitious episodes",Youtube,npCpqguKQ0k,185,2014,2014-11-01,11,Shown,Series_8,Dark Water,TBC,
Doctor Who Extra – Series 1,"Series 1, Episode 12",https://ichef.bbci.co.uk/images/ic/1920x1080/p02bh19m.jpg,"We've got the return of iconic old enemies, a terrifying invasion and some incredible stunts, but they're all covered in this bumper episode! Includes exclusive interviews with Peter Capaldi, Michelle Gomez, Steven Moffat and many more.",Youtube,Kf6L5Djpt3w,186,2014,2014-11-08,14,Shown,Series_8,Death in Heaven,TBC,
Doctor Who Extra – Series 1,"Series 1, Episode 13",https://ichef.bbci.co.uk/images/ic/1920x1080/p02g54dv.jpg,"Join Peter Capaldi, Jenna Coleman and Nick Frost as the cast and crew of Last Christmas reveal the inside story of the Twelfth Doctor's first seasonal special!",Youtube,bDZEVrkZseU,187,2014,2014-12-25,14,Shown,Series_8,Last Christmas,TBC,
Doctor Who Unleashed – 2023 Specials,Destination Skaro,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gt6hb2.jpg,A first sneak peak of the new access-all-areas series Doctor Who: Unleashed. Go behind the scenes of this Children in Need special with Steffan Powell and David Tennant and find out more about the Fourteenth Doctor’s first on-screen adventure. ,Iplayer,https://www.bbc.co.uk/iplayer/episode/p0gpwxtp/doctor-who-unleashed-extras-children-in-need-doctor-who-unleashed,188,2023,2023-11-17,10,Shown,60th_Anniversary_Specials,Destination Skaro,TBC,
Doctor Who Unleashed – 2023 Specials,The Star Beast,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gw3v2s.jpg,"Steffan Powell catches up with David Tennant and Catherine Tate as they film Doctor Who: The Star Beast. David gives us a tour of the Tardis, and we meet Yasmin Finney, who plays Rose, for the first time. We also welcome the original comic book creators Pat Mills and Dave Gibbons on set, where they meet the Meep for the first time.  ",Iplayer,https://www.bbc.co.uk/iplayer/episode/m001sx3m/doctor-who-unleashed-60th-anniversary-specials-1-the-star-beast,189,2023,2023-11-25,29,Shown,60th_Anniversary_Specials,The Star Beast,TBC,
Doctor Who Unleashed – 2023 Specials,Wild Blue Yonder,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gxgt0p.jpg,"It's the hottest day of the year, but that doesn't stop David Tennant, Catherine Tate and the crew from making Doctor Who. Join Steffan Powell as he witnesses David and Catherine getting to grips with their prosthetics, and he finds out how to get a job in the camera department! ",Iplayer,https://www.bbc.co.uk/iplayer/episode/m001t43c/doctor-who-unleashed-60th-anniversary-specials-2-wild-blue-yonder,190,2023,2023-12-02,28,Shown,60th_Anniversary_Specials,Wild Blue Yonder,TBC,
Doctor Who Unleashed – 2023 Specials,The Giggle,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gyh954.jpg,"Steffan Powell goes behind the scenes of The Giggle and speaks to the Toymaker, Neil Patrick Harris. We meet the fifteenth Doctor, Ncuti Gatwa, and find out what it's like to become the Doctor for the first time. ",Iplayer,https://www.bbc.co.uk/iplayer/episode/m001tc3n/doctor-who-unleashed-60th-anniversary-specials-3-the-giggle,191,2023,2023-12-09,29,Shown,60th_Anniversary_Specials,The Giggle,TBC,
Doctor Who Unleashed – Season 1,The Church on Ruby Road,https://ichef.bbci.co.uk/images/ic/1920x1080/p0h09ly9.jpg,"Join Steffan Powell, Ncuti Gatwa, Millie Gibson and Janis Goblin's crew in this fun-packed Christmas edition of Doctor Who: Unleashed. Find out how the goblins came to life, and uncover what it means for Ncuti and Millie to be cast in this iconic TV series. ",Iplayer,https://www.bbc.co.uk/iplayer/episode/m001tv5z/doctor-who-unleashed-the-church-on-ruby-road,192,2023,2023-12-25,29,Shown,60th_Anniversary_Specials,The Church on Ruby Road,TBC,
Doctor Who Unleashed – Season 1,Space Babies,https://ichef.bbci.co.uk/images/ic/1920x1080/p0hwxxnv.jpg,"Join Steffan Powell in this first episode as he discovers the wizardry involved in making Space Babies, plus an exclusive interview with the Bogeyman. ",Iplayer,https://www.bbc.co.uk/iplayer/episode/m001z8cy/doctor-who-unleashed-season-1-1-space-babies,,2024,2024-05-11,29,Shown,Series_14,Space Babies,TBC,
Doctor Who Unleashed – Season 1,The Devil’s Chord,https://ichef.bbci.co.uk/images/ic/1920x1080/p0hwxxyh.jpg,"Steffan Powell pulls back the curtain on The Devil's Chord. Features an interview with Jinkx Monsoon and a trip back in time to interview The Beatles, Doctor Who-style.",Iplayer,https://www.bbc.co.uk/iplayer/episode/m001z8db/doctor-who-unleashed-season-1-2-the-devils-chord,,2024,2024-05-11,29,Shown,Series_14,The Devil’s Chord,TBC,
Doctor Who Unleashed – Season 1,Boom,https://ichef.bbci.co.uk/images/ic/1920x1080/p0hyp2dh.jpg,"Boom! Steven Moffat is back! In this explosive episode, we have an exclusive interview with Russell T. Davies and Steven as he steps onto the new TARDIS for the first time. Bang! Steffan Powell gets some work experience in the practical effects department.",Iplayer,https://www.bbc.co.uk/iplayer/episode/m001zh0v/doctor-who-unleashed-season-1-3-boom,,2024,2024-05-18,29,Shown,Series_14,Boom,TBC,
Doctor Who Unleashed – Season 1,73 Yards,https://ichef.bbci.co.uk/images/ic/1920x1080/p0j1dnzf.jpg,"Step behind the camera with presenter Steffan Powell in the fourth of this access-all-areas series. Catch up with companion Millie Gibson, and guest star Aneurin Barnard on playing the mysterious Roger ap Gwilliam.",Iplayer,https://www.bbc.co.uk/iplayer/episode/m001zq03/doctor-who-unleashed-season-1-4-73-yards,,2024,2024-05-25,29,Shown,Series_14,73 Yards,TBC,
Doctor Who Unleashed – Season 1,Dot and Bubble,https://ichef.bbci.co.uk/images/ic/1920x1080/p0j1dqv3.jpg,"Join Ncuti Gatwa on his first day of filming his first season of Doctor Who. Plus a visit to the city Finetime, and Steffan gets some work experience as a VFX assistant.",Iplayer,https://www.bbc.co.uk/iplayer/episode/m001zxwn/doctor-who-unleashed-season-1-5-dot-and-bubble,,2024,2024-06-01,29,Shown,Series_14,Dot and Bubble,TBC,
Doctor Who Unleashed – Season 1,Rogue,https://ichef.bbci.co.uk/images/ic/1920x1080/p0j24ddj.jpg,"We meet Hollywood star Jonathan Groff, get all regency with Bridgerton's choreographer Jack Murphy, and Steff experiences what it's like to work on a night shoot with cast and crew.",Iplayer,https://www.bbc.co.uk/iplayer/episode/m00204dp/doctor-who-unleashed-season-1-6-rogue,,2024,2024-06-08,29,Shown,Series_14,Rogue,TBC,
Doctor Who Unleashed – Season 1,The Legend of Ruby Sunday,https://ichef.bbci.co.uk/images/ic/1920x1080/p0j48rh2.jpg,"In the first part of this thrilling finale, Steffan Powell catches up with the cast of Unit. Steffan has some work experience in the prosthetics department. Plus, an exclusive interview with Susan Twist and Russell T Davies.",Iplayer,https://www.bbc.co.uk/iplayer/episode/m0020ccv/doctor-who-unleashed-season-1-7-the-legend-of-ruby-sunday,,2024,2024-06-15,29,Shown,Series_14,The Legend of Ruby Sunday,TBC,
Doctor Who Unleashed – Season 1,Empire of Death,https://ichef.bbci.co.uk/images/ic/1920x1080/p0j48t4w.jpg,The lowdown on Bonnie Langford's driving skills and exclusive interviews with Ncuti Gatwa and Millie Gibson. Russell T Davies gives us an insight into the next season with an exclusive clip!,Iplayer,https://www.bbc.co.uk/iplayer/episode/m0020krr/doctor-who-unleashed-season-1-8-empire-of-death,,2024,2024-06-22,29,Shown,Series_14,Empire of Death,TBC,
Doctor Who Unleashed – Season 1,Season 1 – Unseen,https://ichef.bbci.co.uk/images/ic/1920x1080/p0hwxxl6.jpg,"Jam-packed with fun, we have a clifftop location hunt, Ncuti discovers something new on the TARDIS, and we meet the all-action stunt performers.",Iplayer,https://www.bbc.co.uk/iplayer/episode/m0020krt/doctor-who-unleashed-season-1-9-unseen,,2024,2024-06-22,29,Shown,Series_14,,TBC,
Doctor_Who_–_Greatest_Moments,Greatest Moments – 1. The Doctor,https://ichef.bbci.co.uk/images/ic/1920x1080/p01gmfk5.jpg,"Series of highlights from the sci-fi show, featuring exclusive interviews. David Tennant, John Barrowman and David Morrissey look back at the Time Lord's greatest moments. ",Iplayer,https://www.bbc.co.uk/iplayer/episode/b00mb1lj/doctor-who-greatest-moments-series-1-1-the-doctor,193,2009,2009-08-20,56,Shown,Series_4,Planet of the Dead,TBC,
Doctor_Who_–_Greatest_Moments,Greatest Moments – 2. The Companions,https://ichef.bbci.co.uk/images/ic/1920x1080/p01gkkkk.jpg,"Series of highlights from the sci-fi show. David Tennant, Billie Piper, Catherine Tate and John Barrowman go through the greatest moments of the Doctor's finest companions. ",Iplayer,https://www.bbc.co.uk/iplayer/episode/b00mfbvt/doctor-who-greatest-moments-series-1-2-companions,194,2009,2009-08-27,56,Shown,Series_4,Planet of the Dead,TBC,
Doctor_Who_–_Greatest_Moments,Greatest Moments – 3. The Enemies,https://ichef.bbci.co.uk/images/ic/1920x1080/p01gknzh.jpg,"Series of highlights from the sci-fi show. David Tennant, John Barrowman, Sarah Parish, Derek Jacobi and others look at the greatest moments of the Doctor's deadliest enemies. ",Iplayer,https://www.bbc.co.uk/iplayer/episode/b00mgyly/doctor-who-greatest-moments-series-1-3-the-enemies,195,2009,2009-09-03,57,Shown,Series_4,Planet of the Dead,TBC,
Docudramas,An Adventure in Space and Time,https://tardis.wiki/images/Tardis_images/5/58/HartnellLambertLaugh.jpg,"Currently Unavailable, as not on BBC iPlayer.",None,No link available,197,2013,2013-11-21,90,Hidden,Season_1,,TBC,
Docudramas,An Adventure in Space and Time (2023 Edit),https://ichef.bbci.co.uk/images/ic/1920x1080/p0gsthxx.jpg,Dramatised account of how Doctor Who was brought to the screen in 1963 by a young producer frustrated by TV's glass ceiling and an actor unhappy with a career of hard-man roles.,Iplayer,https://www.bbc.co.uk/iplayer/episode/p01kqt9x/an-adventure-in-space-and-time,197,2013,2023-11-23,79,Shown,Season_1,,TBC,
Docudramas,Delia Derbyshire: The Myths and the Legendary Tapes,https://ichef.bbci.co.uk/images/ic/1920x1080/p09h7rpj.jpg,"Docudrama portrait of Delia Derbyshire, the electronic sound pioneer behind the Doctor Who theme tune, that explores the idea that this extraordinary composer herself lived outside of time and space.",Iplayer,https://www.bbc.co.uk/iplayer/episode/m000w6tr/delia-derbyshire-the-myths-and-the-legendary-tapes,196,2021,2021-05-16,90,Shown,Season_1,An Unearthly Child,TBC,
Episode_Trailers,2 Trailers for The Dalek Invasion of Earth,https://i.ytimg.com/vi/CZ0ZK21w6jM/hqdefault.jpg?sqp=-oaymwEcCOADEI4CSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCbjUjjKUkZWGwBPgLvrgGX_fTcwA,Two Trailers broadcast to advertise The Dalek Invasion of Earth.,Youtube,CZ0ZK21w6jM,198,1964,1964-11-01,2,Shown,Season_2,The Dalek Invasion of Earth,https://tardis.wiki/wiki/The_Dalek_Invasion_of_Earth_(TV_story),
Episode_Trailers,Dr. Who and The Daleks Cinema Trailer,https://i.ytimg.com/vi/rdB1yCQPw04/hqdefault.jpg?sqp=-oaymwEcCOADEI4CSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCH7VAFg_u75MoSFav-55R82x-iPQ,Trailer for the theatrical release Dr. Who and the Daleks.,Youtube,rdB1yCQPw04,697,1965,1965-08-01,3,Shown,Dalek_Films,Dr. Who and the Daleks,https://tardis.wiki/wiki/Dr._Who_and_the_Daleks_(theatrical_film),
Episode_Trailers,Daleks’ Invasion Earth 2150 A.D. Cinema Trailer,https://i.ytimg.com/vi/ArscqXxqQsQ/hqdefault.jpg?sqp=-oaymwEcCOADEI4CSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD5UQO4NgvfKYLqCaflvNsYYmPmzQ,Trailer for the theatrical release Daleks’ Invasion Earth 2150 A.D.,Youtube,ArscqXxqQsQ,698,1966,1966-08-01,3,Shown,Dalek_Films,Daleks’ Invasion Earth 2150AD,https://tardis.wiki/wiki/Daleks%27_Invasion_Earth_2150_A.D._(theatrical_film),
Episode_Trailers,The Power of the Daleks Part 1 – Trailer,https://millenniumeffect.co.uk/wp-content/uploads/2020/09/WOTV-01-Power-trailer.jpg,Trailer for Part One of The Power of the Daleks.,Youtube,_axfpAW1eds,710,1966,1966-11-04,1,Shown,Season_4,The Power of the Daleks,https://tardis.wiki/wiki/The_Power_of_the_Daleks_(TV_story),
Episode_Trailers,Trailer for The Leisure Hive,https://i.ytimg.com/vi/Ls3nde3hWP4/hqdefault.jpg?sqp=-oaymwEcCOADEI4CSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCIzLCVw1ZRxWkjLeCIfZG27nHKDg,"Trailer for The Leisure Hive, Broadcast before Part 1.",Youtube,Ls3nde3hWP4,199,1980,1980-08-30,1,Shown,Season_18,The Leisure Hive,TBC,
Episode_Trailers,Trailer for Meglos,https://i.ytimg.com/vi/A4hKR4DOxEM/hqdefault.jpg?sqp=-oaymwE2COADEI4CSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgB_gSAAuADigIMCAAQARhlIGMoWjAP&rs=AOn4CLD8SlcwyPuWeR7Hh_n5_g4rz89ThA,"Trailer for Meglos, Broadcast some time in September 1980.",Youtube,A4hKR4DOxEM,200,1980,1980-09-27,1,Shown,Season_18,Meglos,TBC,
Episode_Trailers,Christmas 2005 – Trailer,https://i.ytimg.com/vi/gvoch20BBZ8/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCCDh_h6MGzC8lF0CDuoMYV-XrlaQ,Trailer for The Christmas Invasion (2005).,Youtube,gvoch20BBZ8,201,2005,2005-12-01,1,Shown,Series_2,The Christmas Invasion,TBC,
Episode_Trailers,Christmas 2006 – Trailer,https://i.ytimg.com/vi/kDI__5ExTu4/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDGRG6tgJ6IaBBXmd6nS7xXd9byVw,Trailer for The Runaway Bride (2006).,Youtube,kDI__5ExTu4,202,2006,2006-12-01,1,Shown,Series_2,The Runaway Bride,TBC,
Episode_Trailers,Christmas 2007 – Trailer,https://i.ytimg.com/vi/z41UF44BAF8/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAfkKIXKj_F82P9rL6K9a1075kjOA,Trailer for Voyage of the Damned (2007).,Youtube,z41UF44BAF8,203,2007,2007-12-17,1,Shown,Series_3,Voyage of the Damned,TBC,
Episode_Trailers,Christmas 2008 – Trailer,https://i.ytimg.com/vi/EhMbWeIqUFc/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAXCGCeyrZPMQMiDR6Vyxe8VqjzEA,Trailer for The Next Doctor.,Youtube,EhMbWeIqUFc,204,2008,2008-10-30,1,Shown,Series_4,The Next Doctor,TBC,
Episode_Trailers,Planet of the Dead – Trailer,https://i.ytimg.com/vi/v1HlwGl2EwI/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC5tcUnX6hYbPxm4ythOfMmXxGdaQ,Trailer for Planet of the Dead.,Youtube,v1HlwGl2EwI,205,2009,2009-04-02,1,Shown,Series_4,Planet of the Dead,TBC,
Episode_Trailers,The Waters of Mars – Trailer,https://i.ytimg.com/vi/5YyNly0uEmA/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgB1AaAAuADigIMCAAQARhlIF8oRDAP&rs=AOn4CLDHepSJrbxDx85EoD_yANl1KwWkog,Trailer for The Waters of Mars.,Youtube,5YyNly0uEmA,206,2009,2009-11-04,1,Shown,Series_4,The Waters of Mars,TBC,
Episode_Trailers,The End of Time Part 1 – Trailer,https://tardis.wiki/images/Tardis_images/6/67/DOCTORWHOx417x828-1-.jpg,Trailer for The End of Time Part 1.,Youtube,NFoCQSis9uU,207,2009,2009-12-05,1,Shown,Series_4,The End of Time Part One,TBC,
Episode_Trailers,The End of Time Part 2 – Trailer,https://i.ytimg.com/vi/oxQb8LIRQ98/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDi7E53cE-_rfh3psXHqLPwK7RIEA,Trailer for The End of Time Part 2.,Youtube,oxQb8LIRQ98,208,2009,2009-12-25,1,Shown,Series_4,The End of Time Part Two,TBC,
Episode_Trailers,Christmas 2011 – Trailer,https://i.ytimg.com/vi/VrFTmH3m7jY/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAI6zda5zASdGdHd2k0OhxXwHMNlg,"Trailer for The Doctor, The Widow and the Wardrobe.",Youtube,VrFTmH3m7jY,209,2011,2011-11-19,1,Shown,Series_6,"The Doctor, the Widow and the Wardrobe",TBC,
Episode_Trailers,Christmas 2011 – Trailer,https://i.ytimg.com/vi/tCf26ClYPec/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBwQEwN_RiLttmQxZEC3ZUqbZT61A,"Trailer for The Doctor, The Widow and the Wardrobe.",Youtube,tCf26ClYPec,210,2011,2011-12-13,1,Shown,Series_6,"The Doctor, the Widow and the Wardrobe",TBC,
Episode_Trailers,The Day of the Doctor – Trailer,https://i.ytimg.com/vi/Mkq8pnvsnQg/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBrwqjRSn1VM5UA1HpRb5VKyk97nA,Trailer for The Day of the Doctor.,Youtube,Mkq8pnvsnQg,211,2013,2013-11-09,1,Shown,Series_7,The Day of the Doctor,TBC,
