Serial,Episode_Title,Image_URL,Description,Mode,Video_URL,Number,linked_num,year,Season,Episode,runtime,Writer,Cast
Earthshock,Episode 4,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gm987r.jpg,"In a devastating sacrifice, Adric stays behind to solve the navigation puzzle, ultimately failing as the freighter crashes, marking a rare companion loss.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v7fbd/doctor-who-19631996-season-19-earthshock-part-4,590,,1982,,,25,,
Time-Flight,Episode 1,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gm98tr.jpg,"Following the emotional events of Earthshock, the Doctor attempts to take his companions back to the 20th century but lands at Heathrow Airport, embroiled in a mystery involving a vanished Concorde.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v7fdj/doctor-who-19631996-season-19-timeflight-part-1,591,,1982,,,25,,
Time-Flight,Episode 2,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gm99cz.jpg,"The Doctor discovers the Master's involvement, using time-displaced Concorde passengers to access an ancient power.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v7fgw/doctor-who-19631996-season-19-timeflight-part-2,592,,1982,,,25,,
Time-Flight,Episode 3,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gm99sp.jpg,"Battling the Master and the elemental forces he seeks to control, the Doctor works to save the passengers and restore normality.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v7fj7/doctor-who-19631996-season-19-timeflight-part-3,593,,1982,,,25,,
Time-Flight,Episode 4,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gm9bx8.jpg,"The Doctor outsmarts the Master, saving the day, but the victory is bittersweet as the loss of Adric still weighs heavily on the team.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v7fnh/doctor-who-19631996-season-19-timeflight-part-4,594,,1982,,,25,,
Arc of Infinity,Episode 1,https://ichef.bbci.co.uk/images/ic/1920x1080/p0g9xgjk.jpg,"The Doctor faces a threat from within the Time Lord society as Omega, intent on returning from the anti-matter universe, targets him for a bond that would allow his return to the matter universe.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v9dcz/doctor-who-19631996-season-20-arc-of-infinity-part-1,595,,1983,,,25,,
Arc of Infinity,Episode 2,https://ichef.bbci.co.uk/images/ic/1920x1080/p0g9xgz3.jpg,"Omega's attempts to bond with the Doctor lead to dramatic confrontations in Amsterdam, where the Doctor and Nyssa work to save Tegan's cousin.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v9dyh/doctor-who-19631996-season-20-arc-of-infinity-part-2,596,,1983,,,25,,
Arc of Infinity,Episode 3,https://ichef.bbci.co.uk/images/ic/1920x1080/p0g9xh44.jpg,"The Doctor uncovers betrayal within the High Council of Time Lords, fighting to prevent Omega's destructive return to the universe.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v9f1f/doctor-who-19631996-season-20-arc-of-infinity-part-3,597,,1983,,,25,,
Arc of Infinity,Episode 4,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gmfb1t.jpg,"In a race against time, the Doctor manages to sever Omega's link to the matter universe, thwarting his plans at the cost of a personal sacrifice.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v9fbz/doctor-who-19631996-season-20-arc-of-infinity-part-4,598,,1983,,,25,,
Snakedance,Episode 1,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gpprb3.jpg,"The Mara returns, manipulating Tegan once more to facilitate its return to the physical realm on the planet Manussa, where it was once worshipped.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v9fnp/doctor-who-19631996-season-20-snakedance-part-1,599,,1983,,,25,,
Snakedance,Episode 2,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gm9pbf.jpg,"As the Doctor unravels the history of the Mara and its connection to Manussan culture, he seeks a way to combat its influence.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v9fq5/doctor-who-19631996-season-20-snakedance-part-2,600,,1983,,,25,,
Snakedance,Episode 3,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gm9psr.jpg,"The festival celebrating the defeat of the Mara becomes the focal point for its return, with the Doctor battling to prevent it.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v9fs8/doctor-who-19631996-season-20-snakedance-part-3,601,,1983,,,25,,
Snakedance,Episode 4,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gm9q37.jpg,"Utilizing Manussan history and mythology, the Doctor devises a plan to permanently banish the Mara, saving Tegan and the planet.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v9ftk/doctor-who-19631996-season-20-snakedance-part-4,602,,1983,,,25,,
Mawdryn Undead,Episode 1,https://ichef.bbci.co.uk/images/ic/1920x1080/p00vb86y.jpg,"The Doctor encounters a time-travel mishap that brings him, Nyssa, and Tegan into contact with Brigadier Lethbridge-Stewart, leading to a meeting with the undead Mawdryn and his group, who seek the Doctor's help to die.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v9fx1/doctor-who-19631996-season-20-mawdryn-undead-part-1,603,,1983,,,25,,
Mawdryn Undead,Episode 2,https://ichef.bbci.co.uk/images/ic/1920x1080/p0g71hlk.jpg,"Trapped in a time loop and facing the consequences of crossing his own timeline, the Doctor works to understand Mawdryn's condition.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v9g49/doctor-who-19631996-season-20-mawdryn-undead-part-2,604,,1983,,,25,,
Mawdryn Undead,Episode 3,https://ichef.bbci.co.uk/images/ic/1920x1080/p01hsd68.jpg,"The introduction of Turlough, a student with a secret agenda, complicates the Doctor's efforts to assist Mawdryn and his group without violating the laws of time.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v9gld/doctor-who-19631996-season-20-mawdryn-undead-part-3,605,,1983,,,25,,
Mawdryn Undead,Episode 4,https://ichef.bbci.co.uk/images/ic/1920x1080/p00vb8c8.jpg,"The resolution sees the Doctor navigating the complexities of time, personal sacrifice, and the desire for rest, resolving Mawdryn's plight without regenerating.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v9gpd/doctor-who-19631996-season-20-mawdryn-undead-part-4,606,,1983,,,25,,
Terminus,Episode 1,https://ichef.bbci.co.uk/images/ic/1920x1080/p00vb8fr.jpg,"The TARDIS crew lands on Terminus, a space station at the center of the universe that has a mysterious link to the creation of the universe and a deadly plague.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v9h4w/doctor-who-19631996-season-20-terminus-part-1,607,,1983,,,25,,
Terminus,Episode 2,https://ichef.bbci.co.uk/images/ic/1920x1080/p00vb8ft.jpg,"Nyssa's confrontation with her own fate, the station's role in spreading a galactic plague, and the possibility of its containment form the crux of the narrative.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v9h8x/doctor-who-19631996-season-20-terminus-part-2,608,,1983,,,25,,
Terminus,Episode 3,https://ichef.bbci.co.uk/images/ic/1920x1080/p00vb8fx.jpg,The Doctor and his companions wrestle with the moral implications of Terminus's operations and its potential for destruction or salvation.,Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v9hhc/doctor-who-19631996-season-20-terminus-part-3,609,,1983,,,25,,
Terminus,Episode 4,https://ichef.bbci.co.uk/images/ic/1920x1080/p00vb8hj.jpg,"In a poignant farewell, Nyssa chooses to stay behind to help find a cure for the plague, parting ways with the Doctor and her friends on a note of hope and purpose.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v9hph/doctor-who-19631996-season-20-terminus-part-4,610,,1983,,,25,,
Enlightenment,Episode 1,https://ichef.bbci.co.uk/images/ic/1920x1080/p00vb8nn.jpg,"The Doctor, Tegan, and Turlough find themselves aboard an Edwardian racing yacht in space, competing in a race orchestrated by the enigmatic Eternals for the prize of Enlightenment.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v9hwl/doctor-who-19631996-season-20-enlightenment-part-1,611,,1983,,,25,,
Enlightenment,Episode 2,https://ichef.bbci.co.uk/images/ic/1920x1080/p00vb8tq.jpg,"As the race unfolds, the true nature of the Eternals and their manipulation of human desires come to light, challenging the Doctor's understanding of the universe.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v9hxs/doctor-who-19631996-season-20-enlightenment-part-2,612,,1983,,,25,,
Enlightenment,Episode 3,https://ichef.bbci.co.uk/images/ic/1920x1080/p00vb8w4.jpg,"The Doctor navigates the dangers of the race and the machinations of the Eternals, seeking to secure Enlightenment and prevent it from falling into the wrong hands.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v9j0y/doctor-who-19631996-season-20-enlightenment-part-3,613,,1983,,,25,,
Enlightenment,Episode 4,https://ichef.bbci.co.uk/images/ic/1920x1080/p00vb91s.jpg,"In a battle of wits and wills, the Doctor confronts the Black Guardian, ensuring the safety of his companions and the integrity of the cosmos, with Enlightenment revealed as wisdom, not power.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v9j26/doctor-who-19631996-season-20-enlightenment-part-4,614,,1983,,,25,,
The King's Demons,Episode 1,https://ichef.bbci.co.uk/images/ic/1920x1080/p00vb93x.jpg,"In medieval England, the Doctor encounters the Master, who is attempting to alter history by inciting civil war through impersonation of King John.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v9j5z/doctor-who-19631996-season-20-the-kings-demons-part-1,615,,1983,,,25,,
The King's Demons,Episode 2,https://ichef.bbci.co.uk/images/ic/1920x1080/p00vb99z.jpg,"The Doctor exposes the Master's scheme, using his knowledge of history and a quick sleight of hand to restore the timeline and capture the Master.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v9jc0/doctor-who-19631996-season-20-the-kings-demons-part-2,616,,1983,,,25,,
The Five Doctors,1983 Broadcast Version,https://ichef.bbci.co.uk/images/ic/1920x1080/p00vbmzp.jpg,"The Doctor and his past incarnations are taken out of time by a mysterious force, finding themselves in the Death Zone on Gallifrey, facing a series of challenges.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00t8v7g/doctor-who-19631996-the-five-doctors-special,617,,1983,,,25,,
Warriors of the Deep,Episode 1,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gmbff5.jpg,"The Doctor, Tegan, and Turlough arrive at an underwater base during a future cold war, finding it under siege by the Silurians and Sea Devils who seek to reclaim Earth.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v8xwf/doctor-who-19631996-season-21-warriors-of-the-deep-part-1,618,,1984,,,25,,
Warriors of the Deep,Episode 2,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gmbfbj.jpg,"The base becomes a battleground for survival as the Doctor tries to mediate, facing ethical dilemmas and the threat of global annihilation.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v8xx4/doctor-who-19631996-season-21-warriors-of-the-deep-part-2,619,,1984,,,25,,
Warriors of the Deep,Episode 3,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gmbfxd.jpg,"With the Myrka and hostile forces advancing, the Doctor works desperately to prevent the launch of nuclear weapons.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v8xyv/doctor-who-19631996-season-21-warriors-of-the-deep-part-3,620,,1984,,,25,,
Warriors of the Deep,Episode 4,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gmbg6m.jpg,"In a tragic conclusion, the Doctor's efforts to bring peace result in a deadly showdown, underscoring the horrors of war and missed opportunities for peace.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v8xzm/doctor-who-19631996-season-21-warriors-of-the-deep-part-4,621,,1984,,,25,,
The Awakening,Episode 1,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gc7f5s.jpg,"In a small English village, the Doctor uncovers a dangerous reenactment of the English Civil War, intensified by an alien influence - the Malus.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v8y29/doctor-who-19631996-season-21-the-awakening-part-1,622,,1984,,,25,,
The Awakening,Episode 2,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gpx2lh.jpg,"The Malus seeks to feed off the psychic energy of the conflict, pushing the village toward real violence; the Doctor intervenes to resolve the historical grievances and neutralize the alien threat.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v8y47/doctor-who-19631996-season-21-the-awakening-part-2,623,,1984,,,25,,
Frontios,Episode 1,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gpps7y.jpg,"The TARDIS lands on Frontios, a human colony struggling to survive in the far future, bombarded by meteor showers and mysterious disappearances.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v8y62/doctor-who-19631996-season-21-frontios-part-1,624,,1984,,,25,,
Frontios,Episode 2,https://ichef.bbci.co.uk/images/ic/1920x1080/p0g71czh.jpg,"The Doctor discovers the Tractators, insect-like beings manipulating gravity, are behind the colony's plight, dragging people underground.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v8y78/doctor-who-19631996-season-21-frontios-part-2,625,,1984,,,25,,
Frontios,Episode 3,https://ichef.bbci.co.uk/images/ic/1920x1080/p00vbwmn.jpg,"Confronting the Tractators, the Doctor unearths their plan to use the colonists in their scheme to navigate through space.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v8y82/doctor-who-19631996-season-21-frontios-part-3,626,,1984,,,25,,
Frontios,Episode 4,https://ichef.bbci.co.uk/images/ic/1920x1080/p0g9x6g3.jpg,"Leveraging his knowledge and the colonists' resilience, the Doctor defeats the Tractators, offering the colony a chance to rebuild.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v8ytz/doctor-who-19631996-season-21-frontios-part4,627,,1984,,,25,,
Resurrection of the Daleks,Episode 1,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gmbm9p.jpg,"Docked at a 20th-century London warehouse and a space prison, the Doctor faces a Dalek plot to rescue their creator, Davros, and tackle a deadly virus.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v8yw4/doctor-who-19631996-season-21-resurrection-of-the-daleks-part-1,628,,1984,,,25,,
Resurrection of the Daleks,Episode 2,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gmbmg0.jpg,"With high stakes, the Doctor confronts the Daleks and Davros, facing losses and hard choices, culminating in Tegan's departure, shaken by the violence.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v8yxr/doctor-who-19631996-season-21-resurrection-of-the-daleks-part-2,629,,1984,,,25,,
Planet of Fire,Episode 1,https://ichef.bbci.co.uk/images/ic/1920x1080/p00vbx6x.jpg,"On the volcanic planet Sarn, the Doctor and companions encounter a society worshiping a fire god, with Turlough confronting his past and the Master's machinations.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v8yyw/doctor-who-19631996-season-21-planet-of-fire-part-1,630,,1984,,,25,,
Planet of Fire,Episode 2,https://ichef.bbci.co.uk/images/ic/1920x1080/p00vbx7m.jpg,"The Master seeks to harness Sarn's power for regeneration, manipulating its inhabitants and the Doctor's team.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v8z01/doctor-who-19631996-season-21-planet-of-fire-part-2,631,,1984,,,25,,
Planet of Fire,Episode 3,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gmbq83.jpg,"As Turlough's backstory is revealed, the Doctor navigates the complex interplay of faith, science, and identity to thwart the Master.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v8z14/doctor-who-19631996-season-21-planet-of-fire-part-3,632,,1984,,,25,,
Planet of Fire,Episode 4,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gmbr0d.jpg,"The Master's defeat and Turlough's departure to return home mark a bittersweet victory, with the introduction of new companion Peri.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v8z20/doctor-who-19631996-season-21-planet-of-fire-part-4,633,,1984,,,25,,
The Caves of Androzani,Episode 1,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gkjxnc.jpg,"The Doctor and Peri land on Androzani Minor, embroiled in a conflict over the valuable substance spectrox, facing corporate greed, mercenaries, and a local rebellion.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v8z3z/doctor-who-19631996-season-21-the-caves-of-androzani-part-1,634,,1984,,,25,,
The Caves of Androzani,Episode 2,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gkjy8d.jpg,"Poisoned by spectrox, the Doctor races against time to find an antidote, navigating a complex web of intrigue and betrayal.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v8z51/doctor-who-19631996-season-21-the-caves-of-androzani-part-2,635,,1984,,,25,,
The Caves of Androzani,Episode 3,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gkjxy4.jpg,"The stakes rise as the Doctor's condition worsens, highlighting the harsh realities of Androzani's political and economic battles.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v8z6c/doctor-who-19631996-season-21-the-caves-of-androzani-part-3,636,,1984,,,25,,
The Caves of Androzani,Episode 4,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gkjyd2.jpg,"In a heroic finale, the Doctor sacrifices himself to save Peri, leading to his dramatic regeneration into the Sixth Doctor, marking a poignant transition driven by bravery and selflessness.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v8z7d/doctor-who-19631996-season-21-the-caves-of-androzani-part-4,637,,1984,,,25,,
The Twin Dilemma,Episode 1,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gkfmzw.jpg,"Following his regeneration, the Sixth Doctor experiences a volatile adjustment period, leading to a rash decision to become a hermit.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v8z9h/doctor-who-19631996-season-21-the-twin-dilemma-part-1,638,,1984,,,25,,
The Twin Dilemma,Episode 2,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gkfp3n.jpg,"The Doctor and Peri get involved with the plight of Romulus and Remus, twin geniuses kidnapped by the slug-like alien, Mestor.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v8zbf/doctor-who-19631996-season-21-the-twin-dilemma-part-2,639,,1984,,,25,,
The Twin Dilemma,Episode 3,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gkfp7g.jpg,"Mestor plans to use the twins' intellect to spread his eggs across the universe, threatening countless lives.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v8zcc/doctor-who-19631996-season-21-the-twin-dilemma-part-3,640,,1984,,,25,,
The Twin Dilemma,Episode 4,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gkfk3x.jpg,"The Doctor confronts his own instability and Mestor's plans, ultimately saving the twins and the universe.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v8zls/doctor-who-19631996-season-21-the-twin-dilemma-part-4,641,,1984,,,25,,
Attack of the Cybermen,Episode 1,https://ichef.bbci.co.uk/images/ic/1920x1080/p00vbp2z.jpg,"In London and on Telos, the Doctor and Peri encounter the Cybermen plotting to change history by preventing the destruction of their home planet, Mondas.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00vbb0s/doctor-who-19631996-season-22-attack-of-the-cybermen-part-1,642,,1985,,,45,,
Attack of the Cybermen,Episode 2,https://ichef.bbci.co.uk/images/ic/1920x1080/p00vbp5b.jpg,"The Doctor navigates the complexities of Cyberman society and their plans, leading to a confrontation in the Cybermen's tombs.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00vbb2q/doctor-who-19631996-season-22-attack-of-the-cybermen-part-2,643,,1985,,,45,,
Vengeance on Varos,Episode 1,https://ichef.bbci.co.uk/images/ic/1920x1080/p0g6zjm3.jpg,"The TARDIS lands on Varos, a planet where political decisions and punishments are broadcast as entertainment for an oppressed populace.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00vbb5x/doctor-who-19631996-season-22-vengeance-on-varos-part-1,644,,1985,,,45,,
Vengeance on Varos,Episode 2,https://ichef.bbci.co.uk/images/ic/1920x1080/p0g6zj4s.jpg,"The Doctor faces moral dilemmas in a society where violence is normalised for entertainment, challenging the governance and offering a new path forward.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00vbb6n/doctor-who-19631996-season-22-vengeance-on-varos-part-2,645,,1985,,,45,,
The Mark of the Rani,Episode 1,https://ichef.bbci.co.uk/images/ic/1920x1080/p00vbpps.jpg,"In the Industrial Revolution, the Doctor encounters the Rani, a renegade Time Lord, and the Master, both manipulating historical events for their own gain.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00vbbf7/doctor-who-19631996-season-22-the-mark-of-the-rani-part-1,646,,1985,,,45,,
The Mark of the Rani,Episode 2,https://ichef.bbci.co.uk/images/ic/1920x1080/p0g6zg8q.jpg,"The Doctor must thwart both Time Lords' plans, saving the historical timeline and the local population from their experiments.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00vbbhk/doctor-who-19631996-season-22-the-mark-of-the-rani-part-2,647,,1985,,,45,,
The Two Doctors,Episode 1,https://ichef.bbci.co.uk/images/ic/1920x1080/p0g6zdc3.jpg,The Sixth Doctor teams up with the Second Doctor in a time-travel adventure involving the Sontarans and a plan to manipulate time itself.,Iplayer,https://www.bbc.co.uk/iplayer/episode/p00vbrgm/doctor-who-19631996-season-22-the-two-doctors-part-1,648,,1985,,,45,,
The Two Doctors,Episode 2,https://ichef.bbci.co.uk/images/ic/1920x1080/p0g6zcr4.jpg,"Encountering old enemies and the ethics of scientific experimentation, the Doctors work together to prevent a cosmic catastrophe.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00vbbmq/doctor-who-19631996-season-22-the-two-doctors-part-2,649,,1985,,,45,,
The Two Doctors,Episode 3,https://ichef.bbci.co.uk/images/ic/1920x1080/p0g6z8h5.jpg,"This multi-Doctor story explores themes of identity and morality, culminating in a victory that respects time's integrity.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00vbbx6/doctor-who-19631996-season-22-the-two-doctors-part-3,650,,1985,,,45,,
Timelash,Episode 1,https://ichef.bbci.co.uk/images/ic/1920x1080/p0g6z5k2.jpg,"On the planet Karfel, the Doctor discovers a society under the thumb of a dictator, where dissent is punished by banishment into the Timelash.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00vbc3h/doctor-who-19631996-season-22-timelash-part-1,651,,1985,,,45,,
Timelash,Episode 2,https://ichef.bbci.co.uk/images/ic/1920x1080/p0g6z3ys.jpg,"The Doctor's intervention unveils hidden histories and alliances, leading to liberation from tyranny and a reconsideration of heroism and legend.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00vbc5k/doctor-who-19631996-season-22-timelash-part-2,652,,1985,,,45,,
Revelation of the Daleks,Episode 1,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gkfgrf.jpg,"At a galactic funeral home, the Doctor uncovers a Dalek plot involving the manipulation of the dead, spearheaded by Davros under a new guise.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00vbc69/doctor-who-19631996-season-22-revelation-of-the-daleks-part-1,653,,1985,,,45,,
Revelation of the Daleks,Episode 2,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gkfggl.jpg,"Facing ethical quandaries and the horror of Davros's scheme, the Doctor acts to thwart the Daleks' plans, ensuring the safety of the galaxy.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00vbc8h/doctor-who-19631996-season-22-revelation-of-the-daleks-part-2,654,,1985,,,45,,
The Trial of a Time Lord (The Mysterious Planet) ,Episode 1,https://ichef.bbci.co.uk/images/ic/1920x1080/p0g1j2x9.jpg,"The Doctor and Peri discover a divided society on Ravalox, with surface dwellers and an underground technocracy facing an impending catastrophe.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v8znw/doctor-who-19631996-season-23-the-trial-of-a-time-lord-part-1,655,,1986,,,25,,
The Trial of a Time Lord (The Mysterious Planet) ,Episode 2,https://ichef.bbci.co.uk/images/ic/1920x1080/p0g6nn4g.jpg,"They delve into the mysteries of Ravalox, uncovering secrets that challenge the Time Lords' principles and the very fabric of Time Lord society.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v8zpr/doctor-who-19631996-season-23-the-trial-of-a-time-lord-part-2,656,,1986,,,25,,
The Trial of a Time Lord (The Mysterious Planet) ,Episode 3,https://ichef.bbci.co.uk/images/ic/1920x1080/p0g1j2c8.jpg,"The intrigue deepens with revelations about the stolen secrets of the Time Lords, implicating them in the planet's tragic fate.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v8zs9/doctor-who-19631996-season-23-the-trial-of-a-time-lord-part-3,657,,1986,,,25,,
The Trial of a Time Lord (The Mysterious Planet) ,Episode 4,https://ichef.bbci.co.uk/images/ic/1920x1080/p0g1j15h.jpg,The segment concludes with the Doctor questioning the morality of the Time Lords' actions and the nature of his own interventions.,Iplayer,https://www.bbc.co.uk/iplayer/episode/p00vbbb4/doctor-who-19631996-season-23-the-trial-of-a-time-lord-part-4,658,,1986,,,25,,
The Trial of a Time Lord (Mindwarp) ,Episode 5,https://ichef.bbci.co.uk/images/ic/1920x1080/p0g1kvcf.jpg,"On Thoros Beta, the Doctor and Peri become embroiled in a plot involving the grotesque Mentor, Sil, and the ambitious scientist Kiv.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v8ztr/doctor-who-19631996-season-23-the-trial-of-a-time-lord-part-5,659,,1986,,,25,,
The Trial of a Time Lord (Mindwarp) ,Episode 6,https://ichef.bbci.co.uk/images/ic/1920x1080/p0g1kv6x.jpg,"As the situation escalates, the Doctor appears to betray Peri, leading to dramatic consequences under the Valeyard's manipulative narrative.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v9058/doctor-who-19631996-season-23-the-trial-of-a-time-lord-part-6,660,,1986,,,25,,
The Trial of a Time Lord (Mindwarp) ,Episode 7,https://ichef.bbci.co.uk/images/ic/1920x1080/p0g1ktws.jpg,The tension peaks with Peri's apparent demise and the Doctor's ethical boundaries being pushed to their limits.,Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v906d/doctor-who-19631996-season-23-the-trial-of-a-time-lord-part-7,661,,1986,,,25,,
The Trial of a Time Lord (Mindwarp) ,Episode 8,https://ichef.bbci.co.uk/images/ic/1920x1080/p0g1ktpz.jpg,"The segment ends with shocking twists and the Doctor's actions under severe scrutiny, casting doubt on his character.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v90bv/doctor-who-19631996-season-23-the-trial-of-a-time-lord-part-8,662,,1986,,,25,,
The Trial of a Time Lord (Terror of the Vervoids) ,Episode 9,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gc6bk2.jpg,"Aboard the Hyperion III, the Doctor and Mel face the Vervoids, plant beings intending to eradicate all non-plant life.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v90fy/doctor-who-19631996-season-23-the-trial-of-a-time-lord-part-9,663,,1986,,,25,,
The Trial of a Time Lord (Terror of the Vervoids) ,Episode 10,https://ichef.bbci.co.uk/images/ic/1920x1080/p0g1ks9p.jpg,"The mystery of the Vervoids' origin and their deadly purpose unfolds, challenging the Doctor and Mel to find a solution.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v90gm/doctor-who-19631996-season-23-the-trial-of-a-time-lord-part-10,664,,1986,,,25,,
The Trial of a Time Lord (Terror of the Vervoids) ,Episode 11,https://ichef.bbci.co.uk/images/ic/1920x1080/p0g1kqt3.jpg,"The Doctor takes drastic measures to stop the Vervoids, leading to ethical debates about genocide and the right to intervene.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v90hp/doctor-who-19631996-season-23-the-trial-of-a-time-lord-part-11,665,,1986,,,25,,
The Trial of a Time Lord (Terror of the Vervoids) ,Episode 12,https://ichef.bbci.co.uk/images/ic/1920x1080/p0g1kp74.jpg,"The Doctor's defense concludes with reflections on justice and morality, further complicating the trial's proceedings.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00vcv3f/doctor-who-19631996-season-23-the-trial-of-a-time-lord-part-12,666,,1986,,,25,,
